sample_id,context,label_value,label_name,resp_0,resp_1,resp_2,resp_3,resp_4,metric_abs_hds_mean,metric_abs_hds_std,metric_AveragedCosineSimilarity,metric_AveragedDistinctNgrams,metric_BertScore,metric_SD,metric_SD_norm,metric_SSD,metric_SSD_norm,metric_SentBert,metric_TSD,metric_TSD_norm
test.context.txt::01244,You seem to have a soft spot for grass types,0.0,content_diversity,what does it mean?,be clearer please,ok i misunderstood you,clarify please,yeah but what is it,2.222,0.629,-0.017,0.967,-0.029,3.243,0.649,4.659,0.932,-0.455,13.266,0.698
test.context.txt::01246,How about getting some new mods to help out,0.0,content_diversity,They are overpriced,I can't afford them,It's out of my price range,They cost too much,Their price is too high,1.500,0.577,-0.014,0.973,-0.332,1.983,0.397,4.534,0.907,-0.560,13.686,0.526
test.context.txt::01251,Your username is opposite relevant because your comment gets an f minus,0.0,content_diversity,your words mean nothing to me,what you said have not relevance on me,you do not mean a thing to me,what you think has no value for me,I don't care,2.500,0.624,-0.041,0.931,-0.307,1.879,0.376,4.985,0.997,-0.649,22.910,0.655
test.context.txt::01252,This is not an issue when you're 18,1.0,content_diversity,"yes, once your an adult",this is true,"Once your old enough, it doens't matter",I feel it is the same.,"once adulthood comes, it is easier.",3.000,0.667,-0.033,0.946,-0.141,3.896,0.779,4.718,0.944,-0.384,18.500,0.544
test.context.txt::01259,It's hard not to love this song also your flair is great,1.0,content_diversity,Thank you,I agree with you,This song is perfect,I don't like this song,What is flair?,3.889,0.737,-0.022,0.956,-0.093,2.456,0.491,4.971,0.994,-0.254,12.078,0.575
test.context.txt::01265,Sorry you had to take the heat bro,0.0,content_diversity,if it wasn't me who else,this was known,I knew is was me,I had to do it,this is something one has to take,3.000,0.816,-0.028,0.946,-0.124,2.847,0.569,4.555,0.911,-0.477,16.120,0.576
test.context.txt::01266,Sadly I don't have an answer  I don't scream,1.0,content_diversity,why don't you?,One would need to scream to know,Oh i see what you mean,you would need to scream to answer that,I agree that you need to yell to do it,3.444,0.831,-0.085,0.836,-0.035,2.011,0.402,4.840,0.968,-0.377,22.545,0.609
test.context.txt::01277,Or when only one of the double doors is unlocked,1.0,content_diversity,then what happens?,open it,lock it,what does this mean,cool story,4.050,0.650,-0.016,0.769,-0.304,2.678,0.536,4.803,0.961,-0.297,11.683,0.834
test.context.txt::01278,Tv on the radio is one of my favorite bands,0.0,content_diversity,they are not bad,they are decent,I don't think they are that great nor that bad,they are acceptable,I think I can tolerate their music,2.667,0.972,-0.104,0.891,-0.310,1.790,0.358,4.853,0.971,-0.540,15.077,0.520
test.context.txt::01288,Sweet any idea on how to figure out the third one,0.0,content_diversity,I have no idea,I've got no clue,Sorry but I don't know,I don't understand it either,"Unfortunately, no",2.000,0.782,-0.041,0.937,-0.154,3.336,0.667,4.868,0.974,-0.644,12.682,0.470
test.context.txt::01291,You need to get a new hard drive,1.0,content_diversity,why do I need to,is the old one broken,that sucks,I was going to get one anyone,I don't need to do anything,3.333,0.577,-0.035,0.934,-0.146,2.888,0.578,4.599,0.920,-0.163,15.595,0.578
test.context.txt::01295,Whoa I did't know you could use megusta as a verb,0.0,content_diversity,how were you not aware of this,Why didn't you know that,Are you dumb?,What else do you not know?,This is common knowledge for anyone with a brain.,2.850,0.550,-0.031,0.965,-0.150,2.553,0.511,4.668,0.934,-0.388,22.093,0.631
test.context.txt::01307,You mean where rocky got his spelling style from,1.0,content_diversity,"Yes, from there.",I think so.,Is that how it happened?,"Yes, I believe that is where rocky got it.","Yes, rocky's style is from there.",3.000,0.775,-0.040,0.929,-0.210,2.432,0.486,4.291,0.858,-0.421,22.896,0.636
test.context.txt::01309,Ill have a skinny vanilla sea foam please,0.0,content_diversity,what is that!!?,sounds gross what ever it is,what does that mean,ok but what is it?,what on earth,2.167,0.667,-0.071,0.930,-0.034,3.182,0.530,4.867,0.973,-0.526,15.001,0.600
test.context.txt::01319,What happened with old man any updates on that end,1.0,content_diversity,not yet,I have not heard back from him,"yes, he said it was fine",he gives the go ahead,he is playing silent,3.778,0.786,-0.018,0.975,-0.039,3.029,0.606,4.774,0.955,-0.259,16.526,0.661
test.context.txt::01325,In other news the majority of russians do not think this,0.0,content_diversity,seems strange,very odd,so weird,that does seem that way,its pretty strange,2.056,0.984,-0.008,0.971,-0.467,2.153,0.431,4.000,0.800,-0.680,11.340,0.810
test.context.txt::01330,Would eating a date make you feel better about having no dates,1.0,content_diversity,it probably would,having the choice is better then no choice,I don't think so,I don't want to go without,I don't like to not have the option,3.389,0.809,-0.039,0.935,-0.070,2.346,0.469,4.972,0.994,-0.372,19.525,0.558
test.context.txt::01334,What kind of fish is the big bang,0.0,content_diversity,I have no clue,I don't know what kind of fish that is,I don't know anything about it,no idea,I got nothing in my mind,1.667,0.471,-0.043,0.926,-0.188,2.037,0.407,4.635,0.927,-0.691,17.129,0.553
test.context.txt::01338,Thank you for all the hard work you guys do,0.0,content_diversity,I think they're slacking,I don't think they're putting in much effort,I disagree with that,I don't believe they work hard,I think they're not working hard at all,2.250,0.783,-0.086,0.891,-0.354,2.071,0.414,4.787,0.957,-0.541,22.147,0.554
test.context.txt::01339,Be awake I'm never tired if it's dark out,1.0,content_diversity,Not me...I get sleepy when it's dark.,"Me too, I can sleep better during the day.",I work the night shift so I'm much better at night.,You're lucky because I get really tired.,I'd much rather be awake at night than during the day...too boring.,3.722,0.671,-0.029,0.942,-0.272,2.448,0.490,4.990,0.998,-0.504,42.629,0.627
test.ca-cb.ca::00240,Yeah I thought about not putting the door on it hangs weird,0.0,content_diversity,"Agreed, maybe try another door","It looks weird, try a different sized door",Yes hangs weird I agree with you,"It does hang weird, maybe a smaller door would be better",Try it without the door because it does look weird,2.333,0.667,-0.031,0.946,-0.213,2.896,0.579,4.894,0.979,-0.462,27.039,0.615
test.ca-cb.ca::00243,Nope I'm pretty sure I bought them at target I'm cheap,0.0,content_diversity,Nothing wrong with not wanting to waste money.,There's no sense in overspending.,Good for you for saving money.,It's always best to comparison shop.,No shame in getting a good deal.,2.850,0.950,-0.009,0.975,-0.300,2.736,0.547,4.948,0.990,-0.375,24.165,0.589
test.ca-cb.ca::00261,You are a very cool person thanks for caring for others,0.0,content_diversity,You don't sound very sincere to me.,It sounds to me like you're nice comment is actually fake.,I don't think you really mean what you say.,It's hard to believe you're being honest with your comment.,Your response seems very sarcastic and exaggerated.,2.056,0.797,-0.020,0.959,-0.353,2.709,0.542,4.934,0.987,-0.538,34.004,0.576
test.ca-cb.ca::00265,Well if that cat could talk what a tale he'd tell,1.0,content_diversity,If that cat could talk he would probably tell all the stories about what he see's humans do.,I wonder what the cat would say probably would be good storyteller.,"I would run the other way if I heard a cat talking, probably would be possessed.",If a cat could talk that means the world is going to end.,I wonder what that cat would say probably has seen some shit.,3.889,0.809,-0.097,0.862,-0.260,2.364,0.473,4.917,0.983,-0.584,49.163,0.622
test.ca-cb.ca::00268,Props for letting that rabbit dig a tunnel in their lawn,0.0,content_diversity,"Rabbits are dangerous, man.",Rabbits are unstoppable.,Can't tame a rabbit.,It would be useless.,Rabbits get it some way.,3.333,0.667,-0.029,0.957,-0.317,2.371,0.474,4.967,0.993,-0.384,17.730,0.633
test.ca-cb.ca::00273,Only in 2x would there be a post like this,1.0,content_diversity,Why would you say that about 2x?,"I don't know what 2x is, you may be right","I disagree with you, that post could show up anywhere",If you don't like it there are plenty of other places to post,"I agree, 2x has lots of similar posts",4.000,0.707,-0.023,0.963,-0.118,2.825,0.565,4.848,0.970,-0.379,36.169,0.646
test.ca-cb.ca::00275,People get stretch marks from perfectly natural things like pregnancy,1.0,content_diversity,"Not only from pregnancy, but when you gain or lose weight.","No, if u take care of your body during pregnancy you won't get any stretch marks!",We all should love your body's. with our without stretch marks.,Is nothing perfect when you eat like crazy and your skin pops of to much fat!,"I don't care, I am a man.",4.550,0.350,-0.014,0.970,-0.135,2.862,0.477,4.984,0.997,-0.306,50.811,0.668
test.ca-cb.ca::00275,People get stretch marks from perfectly natural things like pregnancy,0.0,content_diversity,"You are right, every change on our weight leaves marks on our skin.",Some people don't know that.,"That is the truth, we have to take care of our bodies.",You can use oil to prevent stretch marks during pregnancy.,Not all body's act the same during pregnancy.,4.350,0.673,-0.017,0.953,-0.167,2.948,0.590,4.660,0.932,-0.294,35.759,0.606
test.ca-cb.ca::00276,Where was this at it looks real pretty,0.0,content_diversity,I went to see that mountain last Friday.,My family took a trip to that mountain before the weekend.,I had a day off so I drove to this place.,"I have waned to drive up this mountain, but Friday I had the chance.",My company had its retreat by this mountain during the weekend.,3.222,0.916,-0.059,0.915,-0.440,2.005,0.401,4.957,0.991,-0.465,41.957,0.688
test.ca-cb.ca::00278,Haha yep that was my first time there,0.0,content_diversity,Do your research first!,Get up to date before you post.,You're talking nonsense and you've only been there once.,You have no clue.,Ignorance is bliss but we know the truth.,3.278,0.786,0.000,1.000,0.005,2.430,0.486,4.988,0.998,-0.209,26.483,0.646
test.ca-cb.ca::00283,Meh I think they're better than tampons they're more comfortable at least,0.0,content_diversity,people do have different preferences and what they like,people have different ideas of what comfort means to them and it could be different to what you think,yes you can't quantify people's subjective thoughts,comfort can mean different things to different people,not everyone thinks either are comfortable at all!,3.333,0.745,-0.029,0.941,-0.161,2.143,0.429,4.739,0.948,-0.443,36.952,0.660
test.ca-cb.ca::00296,I had no idea that was a thing,1.0,content_diversity,"Yes, it is most definitely a thing.",Seriously? You didn't know even though it's common knowledge?,This is my first time learning about it as well.,"It's not a thing, it must be false.",I don't even know what you're talking about.,4.167,0.667,-0.019,0.967,-0.122,3.280,0.547,4.940,0.988,-0.334,39.195,0.656
test.ca-cb.ca::00299,I am now sounds like a good time,1.0,content_diversity,Let's hope so!,I don't really care if it ends up not being one.,"I'm not going, I don't think.",When are you planning on leaving?,"I guess, I'm not sure it will be.",4.300,0.640,-0.029,0.945,-0.099,2.664,0.533,4.905,0.981,-0.327,34.111,0.669
test.ca-cb.ca::00301,Well hopefully it puts it back together again,1.0,content_diversity,Can't say I want that.,Oh man I sure hope so too!,And what makes you say that?,Well I think you are probably the only one.,"Nah screw it, leave it broke.",4.167,0.236,-0.015,0.976,-0.079,2.139,0.428,4.951,0.990,-0.275,29.139,0.711
test.ca-cb.ca::00303,Is there any health risks that we know of with this,0.0,content_diversity,Nothing will happen to you if you use this.,On their website it says it's safe.,"There are no risks, no.",I've read that there are no side affects.,This is a risk-free product.,2.833,0.782,-0.012,0.970,-0.225,2.890,0.578,4.985,0.997,-0.598,27.487,0.598
test.ca-cb.ca::00308,I was her personal taxi driver for 3 months,0.0,content_diversity,What happened?,Are you okay?,Did you finally have surgery?,Were you incapacitated?,"Ouch, what did you do?",3.444,0.598,-0.031,0.967,-0.331,2.490,0.498,4.843,0.969,-0.386,13.272,0.553
test.ca-cb.ca::00314,Is there a sub or site specifically for dancing,0.0,content_diversity,"You know, you could try searching Google before you asked here.",Why don't you try looking at the top search results online?,You should try looking it up like everybody else here did.,Learn to use the internet and search for yourself.,Why are you asking us when you have access to the internet?,2.111,0.657,-0.036,0.944,-0.197,3.239,0.648,4.216,0.843,-0.453,41.687,0.672
test.ca-cb.ca::00316,Well the computers at my schools are potatoes so I can't,0.0,content_diversity,I can sympathize.,That must be frustrating.,Aww I feel for you.,I know the feeling.,Brings back memories for me.,3.150,0.808,-0.019,0.971,-0.205,2.795,0.559,4.312,0.862,-0.391,17.712,0.681
test.ca-cb.ca::00318,But in his boxers is his cum already,1.0,content_diversity,he is too old for nocturnal emmissions,was there a lot of porn?,he must masturbate a lot,he is saving it for later,"well, if the doctor needs a stool, urine, and semen sample, he can just send his boxers.",3.778,0.711,-0.042,0.950,-0.098,1.883,0.377,4.992,0.998,-0.172,32.352,0.688
test.ca-cb.ca::00319,And wed still win more games than the lions,1.0,content_diversity,Are you sure about that? Look at the stats.,You know it! Our team has done so good this year!,Who cares? All that matters is the team who wins the championship.,"Doesn't matter to me, sports aren't my thing.",You are wrong! The lions have an amazing team this year.,3.944,0.896,-0.012,0.976,-0.206,2.790,0.310,4.469,0.894,-0.219,40.623,0.625
test.ca-cb.ca::00333,I have no idea what I'm reading but I am hype,0.0,content_diversity,Really? It makes perfect sense to me.,"I understood it just fine, not sure what your problem is.",I don't understand what part you're not getting.,It's pretty simple if you think about it.,"Read it again, it's straightforward.",2.722,1.250,-0.014,0.974,-0.188,2.875,0.479,4.144,0.829,-0.433,36.814,0.669
test.ca-cb.ca::00336,Is there anywhere I can buy this I really want this,0.0,content_diversity,I found them on Ebay!,I was able to find this product on an auction site but it wasn't cheap.,I've heard you can find them online but they're rare and they are priced accordingly.,"Try looking online, I've had some friends who had some luck.","I found one for you, send me a message and I can forward you the link.",3.500,0.707,-0.026,0.948,-0.287,3.178,0.636,4.956,0.991,-0.369,46.635,0.606
test.ca-cb.ca::00354,If you're ready now I'm good to go,1.0,content_diversity,"Yeah, I'm ready now.","Nope, not ready.",I don't want to go.,Good to go and do what?,Are you sure you are ready?,3.556,0.497,-0.018,0.956,-0.241,3.202,0.640,4.989,0.998,-0.274,21.889,0.625
test.ca-cb.ca::00356,Low prices attract low income and low income typically means low class,0.0,content_diversity,i would want to pay lower prices,the cheaper the better,low prices mean more money in your pocket,low costs make for more room to do other stuff,low cost means more people can enjoy it,3.350,0.923,-0.019,0.962,-0.165,2.349,0.470,4.731,0.946,-0.666,21.644,0.585
test.ca-cb.ca::00357,Find germany big brother season 6  it lasted almost a year,0.0,content_diversity,I don't like reality shows like that.,I don't like television shows like that.,I don't like that show.,I hate Big Brother!,I don't watch reality television.,1.667,0.624,-0.158,0.783,-0.592,1.659,0.332,3.902,0.780,-0.564,23.599,0.576
test.ca-cb.ca::00358,I entered my name the lets play button doesn't work,1.0,content_diversity,Did you try refreshing the page?,Maybe you don't know how to work a button :),Sucks to be you.,Are you sure you entered your name correctly?,It works fine for me.,4.278,0.786,-0.028,0.970,-0.117,2.621,0.524,4.891,0.978,-0.141,25.633,0.641
test.ca-cb.ca::00367,I'm in the trade room already so I can trade now,1.0,content_diversity,What are you going to trade?,There are no good trades to do now,Wait for me,I don't have anything to trade with you,What do you have to trade,3.556,0.598,-0.045,0.928,-0.216,2.098,0.420,4.656,0.931,-0.377,25.198,0.741
test.ca-cb.ca::00370,Feminists are known for their thick skin and awesome wit,1.0,content_diversity,Feminists are also known for being insufferable.,The world needs more feminists,"Their awesome wit consists of making the same, boring jokes.",They're also beautiful and caring and amazing.,"Yeah, okay, let's not pretend feminists are so perfect.",3.944,0.437,-0.008,0.979,-0.095,2.972,0.594,4.989,0.998,-0.240,33.590,0.686
test.ca-cb.ca::00373,I always knew dr pepper was the drink of the gods,1.0,content_diversity,What is dr pepper?,I knew it too!,Who told you that dr pepper is the drink of the gods?,Coke is way better.,I don't care about dr pepper.,4.300,0.510,-0.028,0.945,-0.148,1.982,0.396,4.456,0.891,-0.257,21.829,0.590
test.ca-cb.ca::00373,I always knew dr pepper was the drink of the gods,0.0,content_diversity,Dr who?,I never heard of dr pepper before.,Is that really a type of drink?,Where can I find out more about dr pepper?,Where can I get some of that drink?,3.111,0.843,-0.037,0.922,-0.135,3.064,0.613,4.302,0.860,-0.343,23.175,0.610
test.ca-cb.ca::00381,I don't live in an apartment or listen to death metal,1.0,content_diversity,I live in a house and listen to classical music.,My favorite place to live is in the countryside.,Who cares where you live or what you listen to?,What kind of job do you have?,I think you're lying.,4.444,0.598,-0.019,0.960,-0.203,2.624,0.525,4.998,1.000,-0.115,26.575,0.565
test.ca-cb.ca::00381,I don't live in an apartment or listen to death metal,0.0,content_diversity,No one is interested in that information.,That means nothing to me.,What difference does it make?,So what?,I don't really need to know that.,2.278,0.749,-0.006,0.985,-0.197,2.801,0.560,4.993,0.999,-0.435,18.421,0.558
test.ca-cb.ca::00382,Thats correct as faith is knowledge in the lack of information,0.0,content_diversity,Not sure of that.,Are you positive?,I think you should learn a bit more.,Do you know what you are talking about?,I'll have to look more into it.,2.944,0.643,-0.019,0.973,-0.144,3.266,0.653,4.964,0.993,-0.434,24.986,0.675
test.ca-cb.ca::00388,Moved to japan eh get ready for 100 crit orange maps l,1.0,content_diversity,I have no idea what you are talking about here.,Japan is a nice place.,I'd say more like 200 crit orange maps!,Do you know Japanese?,What did you move to Japan for?,4.333,0.577,-0.013,0.982,-0.073,2.716,0.543,4.541,0.908,-0.173,26.060,0.636
test.ca-cb.ca::00392,Still available want nuclear dawn for 1 key,1.0,content_diversity,One key available for nuclear,Nuclear still available for one key,You can have some more,You are limited to one key for nuclear dawn,Want nuclear dawn for one key?,2.667,0.745,-0.074,0.884,-0.169,2.035,0.407,4.649,0.930,-0.466,19.851,0.620
test.ca-cb.ca::00399,I already have a whole wardrobe of band shirts,0.0,content_diversity,I wear band shirts everyday.,band shirts are my favorite shirts,you have to support your favorite bands,bands shirt are great,I wouldn't be embarrassed by wearing those shirts,3.450,0.850,-0.035,0.939,-0.247,2.518,0.504,4.589,0.918,-0.507,22.915,0.694
test.ca-cb.ca::00402,Were talking about human beings not world leaders,0.0,content_diversity,yeah world leaders have little concept of what life is for us,"you're right, imagine them spending a day in our shoes!","yep, they don't have a clue what it is to be ""normal""","This reminds me of that show ""Undercover Boss,"" they'd fail miserably being one of us",it's like they live in a completely different universe,2.889,1.125,-0.019,0.966,-0.067,2.864,0.573,4.946,0.989,-0.192,47.292,0.639
test.ca-cb.ca::00407,True but the frustration gets to me sometimes,1.0,content_diversity,maybe you should relax a little bit,what exactly frustrated with?,you should take your time and soak in the moment,i am sure you will get hold of it eventually,"i know you will get used to it eventually, you always do..",3.556,0.831,-0.036,0.936,-0.143,2.425,0.485,4.941,0.988,-0.322,32.726,0.696
test.ca-cb.ca::00407,True but the frustration gets to me sometimes,0.0,content_diversity,the fact that i can't readily understand it,the level of difficulty in the process,i believe the process is not straight forward enough,it feels like i am not getting a hold of the process,the reports aren't really adding up,2.722,0.853,-0.059,0.932,-0.216,2.231,0.446,4.764,0.953,-0.616,27.330,0.594
test.ca-cb.ca::00411,Thats pretty clean  never do work for smokers or cat owners,0.0,content_diversity,Imagine if all cat owners refused you any service.,What if  smokers refused to do any work for you.,Where would you be if cat owners and smokers denied you services?,Let all smoking cat's unite and deny OP any services!,That's a large chunk of the population that may deny you any services in return.,3.000,0.745,-0.049,0.935,-0.257,2.526,0.505,4.622,0.924,-0.471,36.845,0.567
test.ca-cb.ca::00414,After this past years performance I think you're gonna be fine,0.0,content_diversity,"I don't know, I feel like it could go either way.","I appreciate your saying so, but I don't know if I will be fine.","Yeah, but this year is different so anything could happen.","Maybe, maybe not!",I wish I had your confidence about that!,3.611,0.843,-0.031,0.952,-0.078,2.542,0.508,4.907,0.981,-0.344,38.937,0.660
test.ca-cb.ca::00423,How have we not started a band yet,0.0,content_diversity,That's the best idea I've heard.,"I can't wait, let's do something tomorrow.",We'll be such a good band.,"That's settled then, we're starting a band.",Looks like we're a band now!,2.611,0.994,-0.029,0.955,-0.240,2.530,0.506,4.961,0.992,-0.441,34.350,0.625
test.ca-cb.ca::00425,Not a problem man thanks for the heads up,1.0,content_diversity,Thanks for understanding.,Anytime.  I will let you know if anything changes.,You're welcome.,Hopefully this will be the last change.,Let me know if there is something else I can do to help.,3.778,0.629,-0.010,0.970,-0.089,2.323,0.387,4.965,0.993,-0.359,26.941,0.641
test.ca-cb.ca::00428,I wish I knew how awesome it felt,0.0,content_diversity,that would be great,"well, just let me know when next you would be free",it feels like i am wasting away here,hope it does not cost much?,it will be ok soon.,4.389,0.515,-0.027,0.964,-0.062,2.432,0.486,4.940,0.988,-0.277,22.079,0.597
