sample_id,context,label_value,label_name,resp_0,resp_1,resp_2,resp_3,resp_4,metric_abs_hds_mean,metric_abs_hds_std,metric_AveragedCosineSimilarity,metric_AveragedDistinctNgrams,metric_BertScore,metric_SD,metric_SD_norm,metric_SSD,metric_SSD_norm,metric_SentBert,metric_TSD,metric_TSD_norm
test.ca-cb.ca::00432,You wouldnt say that if you could see out of my window,1.0,content_diversity,Want to bet?,I agree there.,I don't like to look outside of windows.,I say whatever I want to say mostly.,Big talk from you.,3.778,0.478,-0.024,0.954,-0.108,2.590,0.518,4.761,0.952,-0.184,22.748,0.689
test.ca-cb.ca::00435,Must be annoying those times that googles down,0.0,content_diversity,"i can imagine, stuffs like that aren't easy to deal with.",we really had to make do with what we had,"i bet you, i was really annoying",thank God we were able to scale through,good to know you are fully back now.,3.667,0.408,-0.023,0.955,-0.051,2.477,0.495,4.515,0.903,-0.376,33.997,0.680
test.ca-cb.ca::00439,And everybody who disagrees with you must think that way amirite,0.0,content_diversity,The evidence points to that I am right.,Because it shows it right here.,"Well, look at the numbers.",Look at how everyone else is responding. It shows it right there.,Because everything is listed on the paper.,2.778,0.975,-0.032,0.933,-0.271,3.102,0.517,4.445,0.889,-0.431,28.071,0.624
test.ca-cb.ca::00440,It's never the dog that is retarded  the owner needs the class,0.0,content_diversity,They think the world revolves around them.,It's as if they only care about themselves.,Dog owners don't care about anyone else.,They act like this because they know they can get away with it.,"They are self-centered people that need constant attention, hence the dog.",2.833,0.745,-0.020,0.965,-0.242,2.758,0.552,4.987,0.997,-0.309,32.638,0.563
test.ca-cb.ca::00442,How has destiny not been taken down yet,0.0,content_diversity,you should try taking destiny down yourself,if taking destiny down is so important you should give it a try,"if you think you can do it, take destiny down yourself",take destiny down yourself tough guy,destiny is waiting to be take down by you,2.222,0.749,-0.139,0.841,-0.197,2.687,0.537,4.308,0.862,-0.647,31.631,0.673
test.ca-cb.ca::00448,Does the page fail to load for anyone else,1.0,content_diversity,the page loads for me,"what's a page, can you make your question clearer","the page fails to load for me as well, can anyone help",check with the company to see about the page,page only loads in certain places,4.000,0.745,-0.051,0.930,-0.077,2.649,0.530,4.986,0.997,-0.372,32.496,0.722
test.ca-cb.ca::00792,the room   the room   the room   the room   the room,1.0,content_diversity,I love it so much,It's a hilariously good time,I saw it last year at a screen and it was a blast.,It sucks so much dude,You have clearly lost your mind,3.722,0.583,-0.024,0.952,-0.158,1.764,0.353,4.577,0.915,-0.300,21.409,0.579
test.ca-cb.ca::00792,the room   the room   the room   the room   the room,0.0,content_diversity,I think you have lost it,You've lost your marbles,I don't think you brain is working,Your mind is going haywire,I think your head is scrambled,2.111,0.843,-0.048,0.918,-0.368,2.148,0.430,4.830,0.966,-0.457,19.535,0.610
test.ca-cb.ca::00797,These cars will be for sale in russia in a 4 days,1.0,content_diversity,I want them now,who cares about russia?,I don't want to know about those cars,I don't care for these cars,why are you telling me these for?,3.778,0.629,-0.030,0.943,-0.209,2.236,0.447,3.972,0.794,-0.208,20.773,0.594
test.ca-cb.ca::00803,Dat jon tho  I'm dying laughing this is great,0.0,content_diversity,you are something great!,you are awesome,very great of you!,that is cool you are pretty great,how great is that,2.167,0.624,-0.067,0.904,-0.278,2.248,0.450,4.366,0.873,-0.814,14.965,0.624
test.ca-cb.ca::00805,After reading this thread I swear I never want to have kids,0.0,content_diversity,Kids are hard to take care of.,Kids are always doing something wrong or dangerous.,You really have to stay on top of your game with kids.,It's a hard life to enter into.,Parenting can be very trying.,3.278,0.885,-0.021,0.963,-0.269,2.294,0.459,4.996,0.999,-0.526,27.246,0.592
test.ca-cb.ca::00813,I wish the same could be said about mine,0.0,content_diversity,Stop kicking yourself.,Put an end to beating yourself up.,Quit torturing yourself.,Be nicer to you.,I am telling you that you need to stop putting the blame on yourself.,2.550,0.879,-0.036,0.955,-0.406,1.995,0.399,4.415,0.883,-0.524,22.698,0.631
test.ca-cb.ca::00816,Gotta say I like her way more with the long hair,0.0,content_diversity,I think she is attractive.,She is stunning.,Do they make them that beautiful anymore?,She's so gorgeous!,She is beauty personified.,2.111,0.965,-0.029,0.961,-0.380,2.366,0.473,3.870,0.774,-0.669,19.345,0.667
test.ca-cb.ca::00819,This is why I only do that over water now,1.0,content_diversity,do what? im curious,why are you doing this with water,i am confused about this,what are you getting at,can you elaborate,2.833,0.527,-0.024,0.956,-0.089,2.147,0.358,4.991,0.998,-0.498,16.624,0.665
test.ca-cb.ca::00822,So then yes but other than yes no,0.0,content_diversity,Next time move along rather than showing your ignorance.,I have so many things to say but this stupid comment stopped me for a minute.,Don't come on here just to annoy people with your stupidity.,When you see someone moronic like this...try to move on.,Why do you insist on spending your life being a troll and saying dumb things.,3.050,0.789,-0.022,0.967,-0.212,3.210,0.642,4.996,0.999,-0.393,46.988,0.653
test.ca-cb.ca::00832,I've got all day today if you're ready to party,0.0,content_diversity,If I leave right now my boss will have my head.,I'll try to get past my boss and we can get the party started.,I'll leave as soon as my coworkers turn their backs.,"I'm ready, I don't even care if people notice I'm missing.",I'll walk right out the door and ignore eveyone who notices.,3.222,0.533,-0.023,0.947,-0.263,2.255,0.451,4.926,0.985,-0.391,50.391,0.672
test.ca-cb.ca::00839,You must be hipster because I've never heard of these bands before,0.0,content_diversity,I think you would recognize them if you heard them.,I am an avid listerner to music so I am more familiar with all the new bands.,"They are all really big bands, you should know them.",You don't have to be a hipster to recognize these bands.,I'm not a hipster you're just a square.,4.278,0.820,-0.023,0.939,-0.227,2.240,0.448,4.963,0.993,-0.231,42.630,0.627
test.ca-cb.ca::00842,Thank you so much for this this is great,1.0,content_diversity,you are very welcome,I did my best,I am glad my effort is appreciated,you can pay me back later,I like steak and ice cream,3.722,0.885,-0.019,0.970,-0.078,2.066,0.413,4.763,0.953,-0.314,16.922,0.627
test.ca-cb.ca::00844,It seems like too high a price to pay,0.0,content_diversity,If you get your head around it it isn't so bad.,When you first hear it maybe but it isn't really.,It is a lot it has to be agreed but try putting it in perspective.,Give it some thought and you may change your mind.,"I don't think so once you come to terms with it,",3.222,0.853,-0.048,0.947,-0.168,2.662,0.532,4.857,0.971,-0.499,47.758,0.702
test.ca-cb.ca::00861,The first part isn't really awesome  this a straight up sap,0.0,content_diversity,I loved it a lot.,I really like it.,I enjoyed it very much.,I'm impressed by it.,"It's really awesome, in my opinion.",2.111,0.737,-0.044,0.950,-0.543,1.996,0.399,4.073,0.815,-0.835,16.649,0.490
test.ca-cb.ca::00869,Thank you the input helps me a lot,0.0,content_diversity,"Sure, love to lend assistance.","No worries, I'm happy to assist.",My assistance is always available.,"Sure thing, always happy to lend a hand.","My services are here whenever needed, no sweat.",2.333,1.000,-0.033,0.941,-0.252,2.624,0.525,4.525,0.905,-0.674,29.900,0.695
test.ca-cb.ca::00878,Thats his fault besides it's not ruined for everybody else,1.0,content_diversity,True that he is totally to blame.,I don't blame him for that at all.,Why are you saying that he is at fault?,Everyone else will have a great time.,"Yeah, screw him, let's have a good time.",3.722,0.478,-0.038,0.929,-0.244,2.825,0.565,4.989,0.998,-0.341,34.344,0.688
test.ca-cb.ca::00879,If you don't know the reference google it,1.0,content_diversity,everything is on google,what do you mean,im nt sure where its from,don't know what you mean,what is it anyway?,3.222,0.533,-0.034,0.945,-0.024,2.433,0.487,3.989,0.798,-0.387,17.374,0.668
test.ca-cb.ca::00882,I believe they can indeed hear your weird conversations,0.0,content_diversity,Why would that be a problem?,So what?,I don't care much,It's not a big deal,Not a problem for me,2.556,0.896,-0.011,0.982,-0.158,2.560,0.512,4.862,0.972,-0.457,18.421,0.658
test.context.txt::01570,Makes it all the more hilarious for those of us that do,1.0,content_diversity,Do what exactly,yeah its funny,cool,hilarious,alright but who cares,3.667,0.816,0.000,0.800,-0.095,2.453,0.491,4.756,0.951,-0.381,10.563,0.880
test.context.txt::01586,Well I guess you shouldn't go see the movie then problem solved,1.0,content_diversity,But I want to know what happens!,"Okay, you are probably right.",I wasn't anyway.,I was only going to go because Dylan wanted to.,That is just your opinion.,3.889,0.515,-0.014,0.973,-0.110,2.573,0.515,4.957,0.991,-0.231,19.850,0.522
test.context.txt::01595,I did not se her coming at all,1.0,content_diversity,I did but I couldn't alert you.,She showed up out of nowhere.,I was surprised by her too.,She was trying to sneak up on us.,I think she thought she would catch us doing something.,3.389,0.774,-0.022,0.957,-0.289,2.175,0.435,3.970,0.794,-0.357,25.379,0.577
test.context.txt::01596,You can't eat them  oh god thats embarrassing,1.0,content_diversity,Why can't I eat them.,Sure I can eat them.,I don't plan on eating them at all.,"Calm down, no issues with eating them.",I don't plan to.,3.500,0.707,-0.079,0.887,-0.376,2.571,0.514,4.901,0.980,-0.388,26.839,0.655
test.context.txt::01596,You can't eat them  oh god thats embarrassing,0.0,content_diversity,Those things are not going in my mouth.,No thought on eating it.,I had no intent on such a thing.,Nothing is being eaten.,"Those things won't be ate, no worries.",2.778,1.030,-0.014,0.968,-0.305,2.624,0.525,4.923,0.985,-0.440,27.816,0.696
test.context.txt::01610,I was a fan of the insanity wolf one,0.0,content_diversity,I hated it.,Not one I liked.,I didn't like it.,I thought that was rubbish.,"Played it once, never again.",2.056,0.864,-0.046,0.952,-0.388,2.763,0.553,4.979,0.996,-0.576,13.080,0.451
test.context.txt::01611,I did't quit anything I'm not sure I understand your comment,1.0,content_diversity,"I didn't say you quit, I said you didn't try.",You looked like you quit.,Doesn't look like full effort.,"Oh sorry, thought you quit.","Nothing to understand, I thought wrong.",3.333,0.816,-0.034,0.934,-0.172,2.007,0.401,4.953,0.991,-0.352,29.611,0.658
test.context.txt::01617,Get a haircut you look like an idiot,0.0,content_diversity,very not cool,that was very mean,very rude of you,how mean,why would you be so mean,1.667,0.527,-0.038,0.947,-0.092,2.121,0.424,4.998,1.000,-0.679,12.581,0.662
test.context.txt::01619,This may be the strangest thing I've read today,1.0,content_diversity,"I agree, very strange.",Not the strangest for me.,No way the strangest for today.,I think you might be correct.,That many things are weird today?,3.500,0.408,-0.030,0.940,-0.195,3.204,0.641,4.613,0.923,-0.513,16.972,0.514
test.context.txt::01630,Haha only if you want thats very sweet,0.0,content_diversity,Try a piece of bacon with it so it helps with the sweetness.,I always eat something salty with sweets.,Like chips and candy bars - sweet and savory,I put salt on really sweet items.,eat some pretzels the salt will help,2.722,1.057,-0.016,0.958,-0.198,2.199,0.440,4.964,0.993,-0.485,33.633,0.731
test.context.txt::01638,Lol he looks more happy with dirt butt,0.0,content_diversity,"I remember playing like that for hours on end, I love watching them.",It really fun to watch the kids on the playground.,It nice to see the kids all carefree and happy at the park,Kids can play for hours and hours doing the same thing at the park.,Children should really appreciate this time because it goes away so fast.,3.000,0.837,-0.040,0.927,-0.252,3.001,0.600,4.651,0.930,-0.507,39.501,0.590
test.context.txt::01644,Which is weird considering english itself has a hard g,0.0,content_diversity,I don't know why it is weird,why so weird though,seems normal,the hard g doesn't change things,not really weird for the most part,2.611,0.809,-0.017,0.969,-0.112,3.114,0.623,4.747,0.949,-0.459,18.583,0.620
test.context.txt::01646,How will we know what is worth buying,1.0,content_diversity,You will know.,Others can vouch for me.,You will recognize the quality.,You will see the difference.,You can feel free to shop around,3.500,0.837,-0.066,0.924,-0.332,1.619,0.324,4.985,0.997,-0.455,18.578,0.641
test.context.txt::01646,How will we know what is worth buying,0.0,content_diversity,Do I need an appointment?,When can I come over?,Is that really ok?,"Great, I'm excited to come over.",I look forward to seeing you.,3.056,0.724,-0.018,0.969,-0.190,2.706,0.541,4.509,0.902,-0.317,22.225,0.654
test.context.txt::01649,Every guy tries it anyone who says they haven't is lying,0.0,content_diversity,"yes, they all do",i never met one that hasn't,every male has,"for sure, all males",they are not telling the truth if they say otherwise,2.778,0.946,-0.011,0.978,-0.027,2.435,0.487,4.707,0.941,-0.363,18.111,0.584
test.context.txt::01652,Okay thats what I intend to do thanks for your help,1.0,content_diversity,You're very welcome!,Anytime...glad I could help.,Let me know if you need anything else.,Let me know how it goes for you.,I'm just glad I was some help. good luck!,2.944,0.831,-0.026,0.939,-0.064,3.190,0.532,4.604,0.921,-0.519,27.864,0.606
test.context.txt::01659,Hate to say this but that in fact is a xbox 360,0.0,content_diversity,it was quite apparrent,The 360 aspect was quite obvious,"I'm not sure I care, but probably true.","For the most part, I agree","Yes a 360, but not difficult to say.",2.833,0.782,-0.021,0.961,-0.099,3.028,0.606,4.979,0.996,-0.359,26.489,0.679
test.context.txt::01662,If you find the answer to this please share it with me,1.0,content_diversity,"Of course, I'll share.","No, I don't think I will",why would I do that?,"perhaps, but we will see.",I can try to share soon,3.556,0.685,-0.023,0.962,-0.139,2.605,0.521,4.975,0.995,-0.312,21.018,0.584
test.context.txt::01662,If you find the answer to this please share it with me,0.0,content_diversity,sharing shouldn't be an issue,"of course, I'll help",That is what I planned,Always want to help you.,Sharing is not an issue.,2.444,0.926,-0.021,0.956,-0.220,2.922,0.584,4.349,0.870,-0.336,16.621,0.536
test.context.txt::01665,Wow thats really cool how did the devs know about his surgery,1.0,content_diversity,I don't know but I'll try to find out.,I think they were told by the hospital.,It's all over online so they probably got it there.,Brian told them before they went into the hospital.,"Who knows, people get info all over the place.",4.167,0.707,-0.030,0.950,-0.242,3.208,0.642,4.891,0.978,-0.248,32.499,0.570
test.ca-cb.ca::00579,Just because she used pills doesn't mean she wasn't serious,1.0,content_diversity,"Well, you can't blame them for taking her seriously","I don't know, using pills is pretty serious.",Using pills definitely sends a strong message.,Drug use isn't something to fool around with.,It's pretty serious when you talk about using pills.,2.889,0.936,-0.022,0.960,-0.172,3.324,0.665,4.575,0.915,-0.483,32.171,0.585
test.ca-cb.ca::00589,The only reason I'm clicking on every provided image link,1.0,content_diversity,what is that reason?,you are wasting time,"you are searching for porn again, aren't you",you have too much free time,so you are addicted,3.833,0.850,-0.062,0.927,-0.081,1.976,0.395,4.997,0.999,-0.201,20.823,0.694
test.ca-cb.ca::00592,Wow do you really mean that what is your thought process,0.0,content_diversity,"No, they don't mean that!",Don't pay attention to them too much.,You're being too gullible.,They're saying something harmless.,"Let's move on, it isn't serious.",3.667,0.527,-0.004,0.992,-0.228,2.731,0.546,4.274,0.855,-0.414,28.806,0.640
test.ca-cb.ca::00607,I'm a girl so if anything my girlfriend would be a vibrator,1.0,content_diversity,"well, you could also be a lesbian",that is nice,that kind of girlfriend never fights with you,I want to watch,can I join? you can have both a girlfriend vibrator and a guy,3.778,0.711,-0.018,0.954,-0.072,2.735,0.456,4.907,0.981,-0.177,24.933,0.674
test.ca-cb.ca::00619,Actually it was directed at the ref  good job good effort though,1.0,content_diversity,you know how I do,the ref was terrible,fire the ref I say,the ref was fired,"well, wonder if they get paid?",3.167,0.408,-0.072,0.904,-0.116,2.405,0.481,4.142,0.828,-0.243,14.885,0.573
test.ca-cb.ca::00622,If they win I'm using this on facebook,1.0,content_diversity,Great,You should not,I would not do that,I like facebook,Use it all,3.778,0.671,-0.010,0.973,-0.137,2.150,0.430,4.328,0.866,-0.221,12.078,0.805
test.ca-cb.ca::00624,Spoiler tags are useless if you're using the app reddit is fun,0.0,content_diversity,Stay off reddit to avoid spoilers,Don't use reddit and you wont see spoilers,If you don't want to see spoilers stay off reddit,If you don't want to see spoilers don't use reddit,Stay away from reddit and you won't see spoilers,1.944,0.797,-0.168,0.734,-0.417,2.508,0.502,4.954,0.991,-0.856,32.373,0.611
test.ca-cb.ca::00642,I only buy weed grown in manhattan or queens,0.0,content_diversity,I am not a smoker,I do not consume weeds,I do not like weeds,I don't care for weeds,weeds is not something I enjoy,1.600,0.490,-0.105,0.884,-0.484,1.524,0.305,4.904,0.981,-0.588,16.053,0.573
test.ca-cb.ca::00653,Call the cops anyway just to make sure,0.0,content_diversity,Do you really want to waste the time of a couple of cops?,This problem is really not important enough to call the authorities over.,They shouldn't call the cops!,Police would not help much in this situation.,I think it's fine if they don't call them.,3.111,0.875,-0.022,0.961,-0.267,2.944,0.589,4.982,0.996,-0.462,36.307,0.626
test.ca-cb.ca::00656,This mentality is why I don't try at anything,1.0,content_diversity,you should try,don't blame it,talking like this will not help,you have to get rid of this kind of thinking,there is doing and not doing,3.278,0.671,-0.009,0.964,-0.090,2.183,0.437,4.238,0.848,-0.302,21.858,0.728
test.ca-cb.ca::00659,I met her a few weeks ago nice kid,1.0,content_diversity,"Kid, she's an adult.",I met her too.,I don't think she's nice.,I think the kid is nice.,I don't like her at all.,3.950,0.610,-0.047,0.926,-0.436,2.717,0.543,4.990,0.998,-0.251,19.756,0.507
test.ca-cb.ca::00660,This attitude is why they get away with it,0.0,content_diversity,That is the attitude to have,Yes a good attitude,I want the sme attitude,I would concur,yes to that,2.222,0.416,-0.026,0.952,-0.035,2.366,0.473,4.806,0.961,-0.487,11.804,0.562
test.context.txt::01790,The only person I want to punch is myself,0.0,content_diversity,Why would you want to do that?,Can you explain why?,Please explain to us why first.,I don't understand. Why?,You have to tell me why before you do it.,2.611,0.843,-0.026,0.955,-0.208,2.389,0.398,4.796,0.959,-0.574,22.590,0.579
test.context.txt::01792,I am guilty of singing the alphabet song to figure that out,1.0,content_diversity,"Ha ha, I do that all the time.",Did you know the alphabet song is sung to the tune of Twinkle Twinkle little star?,That's funny because I have to do that sometimes.,lol I think we all do that now and then.,I haven't done that for awhile but now I probably will.,3.167,1.130,-0.053,0.936,-0.142,2.625,0.525,4.896,0.979,-0.281,42.267,0.660
test.context.txt::01793,No they don't even get the difference between funny and not funny,0.0,content_diversity,Does it bug you that much anyway?,I don't know why you care at all.,Is it bothering you that much?,You seem to care about this a lot?,Do you really give that much of a damn?,2.722,1.083,-0.042,0.941,-0.313,2.685,0.537,4.668,0.934,-0.578,30.474,0.677
test.context.txt::01805,Is there anywhere I can buy a knock it around tshirt,0.0,content_diversity,They cost far too much.,Do you realise how much they cost?,I would think they are out of your price range.,"Whoah, they are very pricey!",You splashing the cash?,2.400,0.831,-0.018,0.967,-0.173,2.500,0.500,4.877,0.975,-0.417,25.642,0.692
test.context.txt::01813,Gt all hell broke loose  I spot apple autocorrect,0.0,content_diversity,What does that mean?,You don't say...,I don't get what you're saying.,This is gibberish.,Say what you mean...don't leave us guessing.,2.778,0.749,-0.008,0.983,-0.098,2.089,0.418,4.906,0.981,-0.449,27.628,0.658
test.context.txt::01814,Sarcasm is really funny okay always funny and always original,1.0,content_diversity,It is yes.,It really isn't. sometimes it is just nasty.,"Sometimes it is funny, sometimes it isnt.",It depends on who is the target.,Not everyone can pull it off though.,3.611,0.614,-0.052,0.929,-0.229,2.540,0.423,4.983,0.997,-0.293,27.744,0.677
test.context.txt::01829,Hey guys I'm glad you're enjoying the post kisses,1.0,content_diversity,"Ewww, no post kisses.",I love the post kisses.,Maybe I enjoy it a little bit.,You are gross!,"What are you, like 12.",4.111,0.567,-0.023,0.956,-0.175,2.743,0.549,4.889,0.978,-0.133,19.064,0.615
test.context.txt::01831,More information wouldnt hurt like when does it crash,1.0,content_diversity,"Yes, I should have mentioned that.",It crashes every time I try to install something.,"Sorry, it crashes every time I get to level 4.",It crashes whenever I try to save a file.,It freezes up whenever I answer the 4th question.,3.333,0.972,-0.080,0.873,-0.343,2.511,0.502,4.523,0.905,-0.328,33.668,0.673
test.context.txt::01835,Finally a principal with a head on his or her shoulders,1.0,content_diversity,i agree with you,in which school?,i think you're mistaken,where can i see him,what do you mean by that,4.100,0.735,-0.018,0.973,-0.053,2.299,0.460,4.987,0.997,-0.269,15.728,0.629
test.context.txt::01838,May I ask what kind of cases those are,1.0,content_diversity,those are old cases,i can't tell you,are they top secret cases,i wanna find out more about it,nothing that you would find important,4.222,0.533,-0.020,0.962,0.004,2.637,0.527,4.999,1.000,-0.223,15.496,0.553
test.context.txt::01841,Please post more pictures when you get the opportunity thank you,1.0,content_diversity,I will do that...thanks for caring.,I will post more soon as soon as I find a certain album.,Thanks for liking them.,I will put some up this afternoon.,I'm so happy you liked them.,3.200,0.600,-0.033,0.931,-0.165,2.051,0.410,4.329,0.866,-0.395,25.612,0.545
