sample_id,context,label_value,label_name,resp_0,resp_1,resp_2,resp_3,resp_4,metric_abs_hds_mean,metric_abs_hds_std,metric_AveragedCosineSimilarity,metric_AveragedDistinctNgrams,metric_BertScore,metric_SD,metric_SD_norm,metric_SSD,metric_SSD_norm,metric_SentBert,metric_TSD,metric_TSD_norm
test.context.txt::01845,Crap any idea when it's back up again,0.0,content_diversity,I don't know.,"Don't ask me, I am as in the dark as you are.",Who knows?,I haven't a clue.,Beats me!,2.111,0.698,-0.012,0.974,-0.192,1.955,0.391,4.308,0.862,-0.487,19.660,0.562
test.context.txt::01848,Unless you read it as bike locking fail,1.0,content_diversity,What is a bike locking fail?,Is this how the bike was stolen?,How would the bike lock fail?,Is that even possible?,I agree with you.,3.700,0.510,-0.023,0.954,-0.238,2.517,0.503,3.989,0.798,-0.311,21.702,0.678
test.context.txt::01849,Look at number 34 on the list this list is void,1.0,content_diversity,why would it be void,i think it is a mistake,what list are you talking about,i can't find the list,"oh you are right, i didn't notice",3.500,0.667,-0.024,0.959,-0.100,2.467,0.493,4.961,0.992,-0.323,21.558,0.634
test.context.txt::01854,It looks so real I felt bad for the people getting hit,0.0,content_diversity,It was surprising how real it looked.,"I had to laugh at the monster, though, totally messed up.",The fx were really tight in this film.,I thought some effects were thrown in there for no reason.,It's like they had two different departments working on special effects.,4.350,0.450,-0.010,0.979,-0.184,2.995,0.599,4.249,0.850,-0.270,31.627,0.555
test.context.txt::01860,So do you guys eat those or do they eat you,1.0,content_diversity,i prefer eating them,that makes no sense,what do you think,i can't answer that,it all depends on a few factors,3.950,0.568,-0.010,0.983,-0.060,2.048,0.410,4.939,0.988,-0.253,16.470,0.659
test.context.txt::01869,I met a shower bear once that was quite the experience,1.0,content_diversity,"Do tell, do tell :)","Wait, what? Is that the cousin of the dreaded drop bear?",Where on earth did you find a shower bear?,Ha - I don't believe it. Shower bears are far too rare!,Did it offer you a drink and a cigar?,4.278,0.583,-0.010,0.974,-0.010,3.684,0.526,4.574,0.915,-0.196,41.352,0.726
test.context.txt::01870,Way better in season 2 than 8 amp 9 imo,1.0,content_diversity,"Yes, I agree...it started falling off in the middle",Seasons 8 and 9 are pretty bad.,I hear the stars started hating each other so the show suffered.,It was good up until about season 7,I loved the show and was sorry it petered out.,3.889,0.843,-0.025,0.956,-0.193,3.018,0.604,4.991,0.998,-0.277,32.299,0.598
test.context.txt::01872,This making the front page is going to triple reddits collective vocabulary,1.0,content_diversity,"Oh no, we don't know big words.",You sound like a bit of an arrogant snob.,The intellectuals are going to have a field day.,I find the whole story too boring to even finish.,I don't understand how this made the front page to begin with.,4.100,0.436,-0.014,0.974,-0.227,2.526,0.505,4.652,0.930,-0.222,32.764,0.575
test.context.txt::01873,This isn't madden it doesn't just work like that,1.0,content_diversity,Why isn't this Madden?,It does work like that.,Why wouldn't it work like this?,Please explain yourself.,I agree with you on this.,3.700,0.600,-0.020,0.956,-0.198,2.653,0.531,4.996,0.999,-0.292,22.321,0.676
test.context.txt::01875,I think you can only do 3 of those as president,0.0,content_diversity,I'm not well-versed when it comes to presidential powers.,I'll google it because I have no idea.,"You may be right, I'll check it out.",I know nothing about politics so I'd have to google.,I don't have a clue so I'll defer to you.,3.444,0.762,-0.038,0.947,-0.272,2.786,0.557,4.965,0.993,-0.286,42.940,0.661
test.context.txt::01876,Lets all chip in and send him a real one,0.0,content_diversity,i don't want to chip in,i don't want to give money,i'm not giving money,i would prefer not to,i don't want to do that,1.667,0.577,-0.156,0.776,-0.434,1.454,0.291,4.959,0.992,-0.605,17.635,0.504
test.context.txt::01878,Id like to be a part of this,0.0,content_diversity,As would I!,"You and me both,","I know, I feel just the same.","You're not kidding, I'd love to be.",That's just what I have been saying.,2.833,1.027,-0.008,0.979,-0.072,2.494,0.499,4.860,0.972,-0.614,27.704,0.676
test.context.txt::01888,2 wow I know the feeling bro hate when that happens,0.0,content_diversity,You always think this stuff happens to someone else,I thought everything would turn out okay but it didn't.,"I counted my chickens, as they say...","Well, it really floored me when it happened.",Nobody can believe it but here we are.,3.889,0.875,-0.015,0.976,-0.128,2.399,0.480,4.897,0.979,-0.222,29.333,0.564
test.context.txt::01356,This explains me and my girlfriend in a nutshell,0.0,content_diversity,There are some parts that are really spot on.,I certainly see a lot of myself in that.,I hate it when some random paragraph describes me.,I sure feel a lot of what is said there.,It's a pretty accurate description of my relationship.,3.333,0.913,-0.033,0.940,-0.262,2.319,0.464,4.223,0.845,-0.342,31.151,0.599
test.context.txt::01357,I promise I will respond allow me time to absorb,0.0,content_diversity,No problem out all...whatever you need.,I have all the time in the world so no hurry.,There's no time limit so just let me know when you can.,Do it at your own pace.,"Absolutely, just text me when you're ready to talk.",3.056,1.091,-0.013,0.964,-0.166,2.888,0.578,4.901,0.980,-0.420,35.554,0.613
test.context.txt::01358,And the worlds gone crazy and it aint safe on the streets,1.0,content_diversity,it is safe now,I could care less,I am safe whenever I am,the world has always been crazy,the street is never safe,3.944,0.497,-0.025,0.934,-0.108,1.935,0.387,4.856,0.971,-0.237,15.769,0.631
test.context.txt::01359,Way to repost the same thing you posted a few minutes ago,1.0,content_diversity,I do what I want,do you not like the repost,it got a lot of audience,do you have other suggestion?,"well, what else can we do",3.950,0.472,-0.031,0.948,-0.063,3.015,0.603,4.941,0.988,-0.265,22.608,0.754
test.context.txt::01363,You can tell by the pixels  edit I'm an expert,1.0,content_diversity,I don't even know what a pixels edit is.,I wouldn't know an expert from a newbie.,Everyone is an expert compared to me.,You know way more than anyone else I know.,I will never understand this stuff.,3.550,1.036,-0.039,0.943,-0.247,2.285,0.457,4.358,0.872,-0.265,26.057,0.543
test.context.txt::01365,You can fix the ending  thats more than you deserve,0.0,content_diversity,That's not even worth my time to comment.,"Oh wah, wah, wah...just be quite, would you?",That's actually pretty funny.,You can't get under my skin so don't try.,Lol...you are a trip.,3.889,0.774,-0.006,0.982,-0.052,2.641,0.528,4.987,0.997,-0.199,35.304,0.619
test.context.txt::01368,I have about 2 and a half I think,1.0,content_diversity,"oh, thats a good amount",sound about right,only that many?,seems about average,just today?,3.444,0.437,-0.007,0.988,-0.066,2.043,0.409,4.841,0.968,-0.426,12.872,0.677
test.context.txt::01373,Normally I wouldnt but I also don't want op to die,1.0,content_diversity,well aren't you just the sweetest!,don't waste your words on this nonsense.,not like anyone took you seriously to begin with!,some things really ought not need to be said!,is this your official disclaimer for the ensuing law suit?,4.111,0.614,-0.015,0.971,-0.043,3.172,0.634,4.361,0.872,-0.242,34.183,0.684
test.context.txt::01378,Alright you can add me whenever you want to offer,0.0,content_diversity,that works,let's do that,all righty,works for me,I am down for that,2.222,0.820,-0.033,0.947,-0.149,2.770,0.554,4.938,0.988,-0.492,12.972,0.764
test.context.txt::01380,I require more info on the third link please,0.0,content_diversity,Tell me what you need and I'll post it,I'll send whatever.,I think I have whatever you need.,I'll share whatever I have.,I send you my stuff if you want.,2.444,0.864,-0.063,0.904,-0.356,2.534,0.507,4.465,0.893,-0.640,29.781,0.709
test.context.txt::01384,Any state especially florida so many florida tattoos,0.0,content_diversity,Why would you want to put ink on your nice clean body?,God disallows tattoos.,Why is it considered OK to hurt yourself like that?,You'll regret mutilating your body one day.,It should be illegal to get tattoos.,3.111,0.875,-0.015,0.974,-0.190,2.427,0.485,4.936,0.987,-0.343,33.210,0.722
test.context.txt::01399,then try typing in what you said in google,1.0,content_diversity,I can't remember what I said in google,I tried to type it in but it doesn't work.,I can't make it do the same thing no matter what,I don't remember the exact words so it comes out differently,Ok I'll try that,3.444,0.598,-0.037,0.940,-0.197,2.437,0.487,4.916,0.983,-0.304,34.666,0.630
test.context.txt::01406,Took me way too long to figure out whats going on,0.0,content_diversity,That is because you're not intelligent,Your IQ is low,Your intelligence is low,You are not smart,You can't think properly,1.600,0.583,-0.039,0.934,-0.442,1.942,0.388,4.803,0.961,-0.617,13.184,0.507
test.context.txt::01409,I don't consider tipping anyone it's my culture,0.0,content_diversity,"Man, that literally takes no creativity!",How boring to use the same old tired excuses.,"Oh, surprise surprise at that explanation",Like we've never heard this one before.,Time to think up a new and exciting way to say you're a jerk!,2.889,0.843,-0.006,0.976,-0.113,2.173,0.435,4.312,0.862,-0.243,36.350,0.699
test.context.txt::01413,I can think of two reasons why guys like katy perry,1.0,content_diversity,Yep aside from that I can think of zero.,Sounds like someone doesn't like Katy Perry,"She had a very strict, religious childhood so she's different.",Oh leave her alone and stop being a jerk.,She's just one step above Britney Spears.,4.250,0.512,-0.002,0.990,-0.072,2.750,0.550,4.932,0.986,-0.230,29.936,0.565
test.context.txt::01423,Jesus man don't you go shooting your eye out,1.0,content_diversity,I know how to handle a gun.,Don't worry I've been doing this for years.,I won't...lol.,It won't be pointed towards me so I doubt that will happen.,"I'm very careful handling any type of weapon, even a slingshot.",3.389,0.515,-0.014,0.985,-0.188,2.915,0.583,4.849,0.970,-0.230,39.622,0.660
test.context.txt::01429,Lol no thanks thanks for the offer though,0.0,content_diversity,"No worries, I dont mind at all.","No problem, pleased to.","Okay pal, I wouldn't have minded though.",It really wouldn't be a problem and I am more than happy to.,"Don't mention it, it would have been my pleasure.",3.167,0.972,-0.018,0.970,-0.241,2.618,0.524,4.936,0.987,-0.714,36.711,0.667
test.context.txt::01431,Thats the hilarious irony that japan is in fact a retro nation,0.0,content_diversity,What do you mean?,I don't know what retro nation implies.,What are you saying?,What does retro mean?,How is Japan a retro nation?,2.150,0.550,-0.036,0.952,-0.273,1.743,0.349,4.531,0.906,-0.503,19.709,0.616
test.context.txt::01435,By the way comment karma is more worthless than link karma,1.0,content_diversity,I need the link karma then,And link karma is more worthless than do karma,But not everything has a link unfortunately,Tell that to the trolls,Link karma...that's so funny,3.778,0.671,-0.020,0.960,-0.076,2.825,0.565,4.667,0.933,-0.330,23.779,0.643
test.context.txt::01440,I still don't see how either were penalties,1.0,content_diversity,Because you're blind,"Obviously, he was fouled",They weren't,I think the referee was bribed,Well at least he missed one,4.100,0.700,-0.008,0.981,-0.058,3.609,0.722,4.948,0.990,-0.282,12.052,0.464
test.context.txt::01445,Could have cut out the first 2 minutes of the video,1.0,content_diversity,"I agree, it wasn't necessary.",It was a waste of a good two minutes,The first two minutes set up the rest of the story,What was wrong with the first two minutes?,You're right it was awful,3.444,0.598,-0.032,0.930,-0.268,2.550,0.510,4.831,0.966,-0.284,27.701,0.616
test.context.txt::01446,Oh I know thank science sagan is only 5 letters,0.0,content_diversity,I've never heard that phrase before but I'm stealing it,"I can't wait to use ""thank science"" on someone and watch them freak out",One of my friends would get so mad if I said Thank Science...I love it!,I'm actually making a not of that phrase because I like it so much.,"Note to self...remember ""Thank Science""",3.333,0.667,-0.018,0.965,-0.031,2.914,0.583,4.947,0.989,-0.346,57.281,0.718
test.context.txt::01691,Cool let me know if you have suggestions after you try it,0.0,content_diversity,I do have some suggestion for you now,I have some idea,I can give you some pointer right now,I do have things to tell you,want to hear my suggestion now?,2.200,0.781,-0.071,0.891,-0.193,2.347,0.469,4.948,0.990,-0.529,23.544,0.692
test.context.txt::01694,Shit man I spend about 3 hours of my day masturbating,0.0,content_diversity,you're doing it too much,you're addicted to masturbation,i think you have a problem,that is addicition,you are masturbating way too long,2.111,0.515,-0.011,0.975,-0.282,2.628,0.526,4.999,1.000,-0.443,20.788,0.742
test.context.txt::01699,Nope has been unknown for atleast a few months,0.0,content_diversity,That isn't true,That's not truth,You are lying,You are not telling the truth,That is incorrect,1.750,0.250,-0.032,0.929,-0.482,1.687,0.337,4.658,0.932,-0.690,15.014,0.682
test.context.txt::01707,Check the sidebar you are breaking several rules,0.0,content_diversity,"Oh man, I didn't realize that.",I remove it right away.,I should have looked before I posted,Thanks for the heads-up.,I'll take it down...sorry :(,3.111,0.936,-0.019,0.970,-0.087,2.972,0.594,4.700,0.940,-0.230,26.242,0.625
test.context.txt::01712,This is a terrible attempt at viral marketing universal studios,0.0,content_diversity,you are correct on this,I think so too,I concur with that,it is pretty bad,it is not a job well done by them,2.450,0.522,-0.016,0.967,-0.041,1.761,0.352,4.962,0.992,-0.428,15.775,0.607
test.context.txt::01716,Sorry for taking do long to respond something came up,0.0,content_diversity,let's cut to the chase,say what you want,spit it out,can you just cut the chit chat,make your point already,2.556,0.926,-0.011,0.974,-0.024,1.827,0.365,4.673,0.935,-0.334,15.405,0.616
test.context.txt::01728,Cuz whats real is something the eyes can't see,1.0,content_diversity,the eyes can see what is real,what are you saying?,I can see,my eyes can see real things in front of me,you should shut up now,3.778,0.478,-0.053,0.909,-0.175,1.996,0.399,4.034,0.807,-0.308,21.197,0.706
test.context.txt::01750,Novelty account for 5 days bravo ill allow it,0.0,content_diversity,"it is my decision, not yours","this is my right to make, not yours",you have no say in this matter,I make the final decision,you don't have any authority here,2.150,0.673,-0.027,0.941,-0.268,2.305,0.461,4.945,0.989,-0.410,23.247,0.646
test.context.txt::01762,I'm curious what the image is my ipad won't show it,1.0,content_diversity,my ipad show the image,the operating system seems  bit buggy,is it the connetion?,maybe it is something else,I can resend you the email,4.333,0.667,-0.032,0.962,0.021,2.734,0.547,4.652,0.930,-0.159,19.240,0.713
test.context.txt::01768,Worlds best at becoming the worlds best at stuff,1.0,content_diversity,I like world best,being the best is nice,so it is about being the best at everything then,sounds exhausting,"no one can be the best at everything, can they?",3.333,0.471,-0.054,0.892,-0.105,2.626,0.525,4.245,0.849,-0.449,24.744,0.750
test.context.txt::01769,Yeah him and his wife were both really sweet,1.0,content_diversity,they are nice people,to whom were they sweet to?,they were not sweet to me?,they are funny too,we have a party next week,4.000,0.782,-0.046,0.937,-0.160,2.535,0.507,4.197,0.839,-0.231,16.997,0.607
test.context.txt::01771,I hate when people make titles like this,1.0,content_diversity,why do you hate it,it is their choice,"well, don't buy those then",haha and now you are walking on it,what tiles?,3.889,0.737,-0.014,0.975,-0.055,2.867,0.573,4.926,0.985,-0.174,15.774,0.563
test.context.txt::01778,I tried that too but it still doesn't work,1.0,content_diversity,why does it not work?,it should,that is too bad,tried harder,you can make it work,3.400,0.800,-0.017,0.978,-0.194,2.238,0.448,4.999,1.000,-0.348,13.548,0.713
test.ca-cb.ca::00688,I would say otherwise please do so we can laugh at you,1.0,content_diversity,That's not very kind.,I'll be the one laughing.,Why would you laugh at me?,I will and I'll have the last laugh.,I have no idea what you're talking about.,3.500,0.837,-0.014,0.968,-0.145,2.698,0.540,4.986,0.997,-0.330,27.983,0.636
test.ca-cb.ca::00690,Reported for reporting had to do it at least once,0.0,content_diversity,More details?,Please give us more details.,More details so we understand.,Can you elaborate to us.,I need more details on what you did.,2.000,0.707,-0.031,0.942,-0.313,2.511,0.502,4.841,0.968,-0.673,18.251,0.608
test.ca-cb.ca::00698,What is this business of putting dollar signs after the amount,0.0,content_diversity,its the right way,theres the way,its the correct way to count it,the only way to count it,it is the right way to indentify money and count it,1.950,0.472,-0.159,0.788,-0.255,2.187,0.437,4.994,0.999,-0.550,20.491,0.661
test.ca-cb.ca::00705,Aye well good luck being owned by china,1.0,content_diversity,I'm an American!,Who's owned by China?,That's bad luck.,Are you sure you mean China?,What do you mean by that?,3.278,0.583,-0.020,0.943,-0.133,2.901,0.580,3.900,0.780,-0.230,22.232,0.674
test.ca-cb.ca::00708,It's the only way anyone has ever left reddit,0.0,content_diversity,There are many ways to leave.,I know several ways to leave.,I'm aware of quite a few ways to leave.,There are a bunch of ways to leave.,There's tons of ways to leave.,1.833,0.624,-0.230,0.786,-0.754,2.076,0.415,4.380,0.876,-0.888,19.976,0.454
test.ca-cb.ca::00714,Thats the coolest thing I've read all day,0.0,content_diversity,Really glad you liked,I'm grateful for your support,"Thank you very much, I'm so glad you liked it","Thanks, really appreciate you liking it",Your support is much appreciated,2.444,1.012,-0.042,0.921,-0.162,2.269,0.454,4.803,0.961,-0.821,21.242,0.590
test.ca-cb.ca::00723,Do you guys surf I'm also from texas btw,1.0,content_diversity,I've never been surfing before.,I surf all the time.,Oh my god I love to surf.,Surfing is fun if you don't get bit by a shark.,I try to surf but it doesn't go very well.,3.667,0.577,-0.022,0.968,-0.316,2.858,0.572,4.989,0.998,-0.379,31.662,0.646
test.ca-cb.ca::00740,Does that sound weird to people not from wales,1.0,content_diversity,It certainly sounds weird to me.,It sounds normal to me.,I'm from wales so I can't judge.,It absolutely does!,I think that sounds weird no matter where you're from.,3.389,0.809,-0.045,0.927,-0.206,2.253,0.451,4.988,0.998,-0.312,28.540,0.680
test.ca-cb.ca::00743,Same here but it doesn't matter in texas,1.0,content_diversity,it matters here,"who cares what matters in texas, this happens here",what does texas have to do with it,you are not making sense,I agree with you,3.833,0.577,-0.022,0.959,-0.032,1.987,0.397,4.442,0.888,-0.253,21.938,0.730
test.ca-cb.ca::00743,Same here but it doesn't matter in texas,0.0,content_diversity,but it happens here,it has an effect here,it is relevant here,its impact is here,it has an impact here,1.611,0.458,-0.107,0.860,-0.376,2.207,0.441,4.874,0.975,-0.835,12.083,0.549
test.ca-cb.ca::00746,It almost seems like you want to be canadian,1.0,content_diversity,I am an American,why did you say that?,that makes no sense,I do not want to be a canadian,do not put your words in my mouth,3.833,0.882,-0.011,0.971,-0.104,2.930,0.586,4.963,0.993,-0.220,18.861,0.629
test.ca-cb.ca::00748,I cannot comprehend why this is not a national holiday,1.0,content_diversity,Because the government says so,That is a good question,I haven't really thought about it much,Just take the holiday and stop worrying about it,Does it hurt you in anyway to take the holiday,3.778,0.820,-0.032,0.934,-0.089,3.197,0.639,4.842,0.968,-0.221,25.219,0.664
test.ca-cb.ca::00748,I cannot comprehend why this is not a national holiday,0.0,content_diversity,Don't worry about it and take the holiday,Why don't you just take the holiday and not worry,Don't think about it and take the holiday anyway,You can just not worry and take the holiday,Take it anyway and don't worry,1.650,0.502,-0.207,0.735,-0.513,2.473,0.495,4.470,0.894,-0.775,30.504,0.610
test.ca-cb.ca::00752,Yes go see the documentary man on wire,1.0,content_diversity,I heard that was fantastic.,That documentary was awful.,I'm too busy to watch it.,I hate documentaries.,I'm so looking forward to watching it!,4.056,0.550,-0.016,0.968,-0.362,2.459,0.492,4.993,0.999,-0.240,18.370,0.540
test.ca-cb.ca::00752,Yes go see the documentary man on wire,0.0,content_diversity,Word is that's great.,I was told that was fantastic.,I heard great things about that.,That's supposed to be spectacular.,My friend told me it was really good.,2.167,0.850,-0.017,0.959,-0.353,2.421,0.484,4.366,0.873,-0.621,17.752,0.467
test.ca-cb.ca::00753,Technically anyone can walk on water depending on how deep it is,1.0,content_diversity,"haha, that is not walking on water but in it",no way jose,you are not making much sense,I do not agree with you,that is right,3.722,0.478,-0.024,0.956,-0.024,2.183,0.437,4.354,0.871,-0.258,20.659,0.713
test.ca-cb.ca::00757,And how only one of them is right,1.0,content_diversity,How do you know it's only of them that is right?,Actually two of them were right,It's a lie no one knows how many were right,yup I wonder how only on them were right too,Maybe they were all wrong,3.722,0.711,-0.054,0.925,-0.163,2.837,0.567,4.692,0.938,-0.456,30.389,0.647
test.ca-cb.ca::00763,You can't post text and a link  one or the other,1.0,content_diversity,Why can't you do both?,I prefer links.,I want texts.,Who made you the boss of text and links?,I want both.,3.611,0.737,-0.040,0.954,-0.352,1.932,0.386,4.966,0.993,-0.291,19.234,0.642
test.ca-cb.ca::00769,My mom says I'm not allowed to get wet,0.0,content_diversity,Just ignore her.,She's not to be listened to.,You should disobey her.,Disregard what she says.,You should forget her advice.,2.222,0.853,-0.030,0.943,-0.380,2.273,0.455,4.874,0.975,-0.624,18.024,0.622
test.ca-cb.ca::00771,Wasn't that hip and new 45 years ago by now,1.0,content_diversity,It will forever remain hip and new,Retro is coming back now for everything,It was never hip and new,Yeah I thought it was hip and new many years ago,It's not hip now but probably back then it was,3.444,0.369,-0.078,0.896,-0.237,2.609,0.522,4.994,0.999,-0.347,31.207,0.726
test.ca-cb.ca::00777,Pfft I read it at least 5 times a year,0.0,content_diversity,i cant find the time to do that,wish i could have the time,thats a lot of time to read,how does 1 find the time ?,its about the time,2.556,0.864,-0.095,0.891,-0.160,2.153,0.431,4.821,0.964,-0.343,23.842,0.745
